timestamp,session,title,source,link,category
2026-07-27T18:58:58+00:00,open,More than 600 US military service members injured since Iran War began in February,bbc.co.uk,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-27T18:58:58+00:00,open,Anger as Berlin Pride attacker revealed to have been freed weeks earlier,bbc.co.uk,https://www.bbc.co.uk/news/articles/cy9wv74qje9o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-27T23:44:59+00:00,close,"Wildfire now nine miles from French city of Bordeaux, mayor warns",bbc.co.uk,https://www.bbc.co.uk/news/articles/ckg34128nvpo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-27T23:44:59+00:00,close,Trump says Iran war talks taking place during lull in strikes,bbc.co.uk,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-27T23:44:59+00:00,close,Ukraine dismisses Iranian threats as Caspian Sea strike directly links wars,bbc.co.uk,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-27T23:44:59+00:00,close,A Japanese town wrestles with identity after protests over its first mosque,bbc.co.uk,https://www.bbc.co.uk/news/articles/c36d79nd5w8o?at_medium=RSS&at_campaign=rss,Other
2026-07-27T23:44:59+00:00,close,Anger as Berlin Pride attacker revealed to have been freed weeks earlier,bbc.co.uk,https://www.bbc.co.uk/news/articles/cy9wv74qje9o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-28T18:06:16+00:00,open,Wildfires in south-west France flare up as region braces for new 40C heatwave,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5yd8gly1ydo?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-07-28T18:06:16+00:00,open,Uefa reacts with fury to Infantino World Cup plan,bbc.co.uk,https://www.bbc.co.uk/sport/football/articles/c8xng9894z0o?at_medium=RSS&at_campaign=rss,Other
2026-07-28T18:06:16+00:00,open,Mysterious deaths of 14 elephants in Kenya prompts urgent inquiry,bbc.co.uk,https://www.bbc.co.uk/news/articles/c3w0d7yeqlxo?at_medium=RSS&at_campaign=rss,Other
2026-07-28T18:06:16+00:00,open,The cocaine superhighway from Ecuador to Europe - the BBC reports on gangs and the police fightback,bbc.co.uk,https://www.bbc.co.uk/news/articles/cdx7n1r54nno?at_medium=RSS&at_campaign=rss,Other
2026-07-28T18:06:16+00:00,open,US walks out of UN Security Council meeting during France's remarks,bbc.co.uk,https://www.bbc.co.uk/news/articles/c87nj3w9gxjo?at_medium=RSS&at_campaign=rss,Other
2026-07-28T23:33:34+00:00,close,Wildfires in south-west France flare up as region braces for new 40C heatwave,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5yd8gly1ydo?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-07-28T23:33:34+00:00,close,Uefa and PM criticise Infantino World Cup plan,bbc.co.uk,https://www.bbc.co.uk/sport/football/articles/c8xng9894z0o?at_medium=RSS&at_campaign=rss,Other
2026-07-28T23:33:34+00:00,close,Ghana mourns its tallest man - a 'generous and popular giant',bbc.co.uk,https://www.bbc.co.uk/news/articles/crk52jk0131o?at_medium=RSS&at_campaign=rss,Other
2026-07-28T23:33:34+00:00,close,Mysterious deaths of 14 elephants in Kenya prompts urgent inquiry,bbc.co.uk,https://www.bbc.co.uk/news/articles/c3w0d7yeqlxo?at_medium=RSS&at_campaign=rss,Other
2026-07-28T23:33:34+00:00,close,Odyssey translator writes scathing review of Nolan film adaptation,bbc.co.uk,https://www.bbc.co.uk/news/articles/cd692n215ndo?at_medium=RSS&at_campaign=rss,Other
2026-07-29T17:58:24+00:00,open,Two firefighters die in Crete as wildfires threaten parts of southern Europe,bbc.co.uk,https://www.bbc.co.uk/news/articles/cwyjgwg8jddo?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-07-29T17:58:24+00:00,open,France fire crews face searing heat in battle to contain flames,bbc.co.uk,https://www.bbc.co.uk/news/articles/c62q5we799ro?at_medium=RSS&at_campaign=rss,Other
2026-07-29T17:58:24+00:00,open,More than 100 aftershocks hit Japan after powerful quake that killed 13,bbc.co.uk,https://www.bbc.co.uk/news/articles/cgk43y21j0do?at_medium=RSS&at_campaign=rss,Other
2026-07-29T17:58:24+00:00,open,Saudi Arabia joins US in strikes on Iran-backed militias in Iraq,bbc.co.uk,https://www.bbc.co.uk/news/articles/c70g6y24d76o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-29T17:58:24+00:00,open,Anthony Fauci refuses to answer questions during US Senate hearing discussing Covid origins,bbc.co.uk,https://www.bbc.co.uk/news/articles/cdx85vkk0gko?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-07-29T23:38:24+00:00,close,Saudi Arabia's dilemma as it tries to stay out of US-Iran war,bbc.co.uk,https://www.bbc.co.uk/news/articles/clyx83l8jv8o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-29T23:38:24+00:00,close,Two firefighters die in Crete as wildfires threaten parts of southern Europe,bbc.co.uk,https://www.bbc.co.uk/news/articles/cwyjgwg8jddo?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-07-29T23:38:24+00:00,close,Zendaya on working with Tom Holland in Spider-Man: ‘When you’re best friends it’s easy’,bbc.co.uk,https://www.bbc.co.uk/news/articles/c0km3d2j6mko?at_medium=RSS&at_campaign=rss,Other
2026-07-29T23:38:24+00:00,close,"'It's our home, it's our forest': BBC speaks to locals fighting France wildfire",bbc.co.uk,https://www.bbc.co.uk/news/articles/c62q5we799ro?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-07-29T23:38:24+00:00,close,Salman Rushdie attacker convicted of terror offenses,bbc.co.uk,https://www.bbc.co.uk/news/articles/c86ng1g5wy4o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-30T18:06:33+00:00,open,US launches 'heavy' strikes on Iran after attempted attack on American troops,bbc.co.uk,https://www.bbc.co.uk/news/articles/c74gwdzywmeo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-30T18:06:33+00:00,open,Why limited war with the US may suit Iran better than peace,bbc.co.uk,https://www.bbc.co.uk/news/articles/c78gnyq3wvdo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-30T18:06:33+00:00,open,Hundreds of migrants swim from Morocco to Spanish enclave of Ceuta,bbc.co.uk,https://www.bbc.co.uk/news/articles/cg4drwzkrkxo?at_medium=RSS&at_campaign=rss,Other
2026-07-30T18:06:33+00:00,open,Missile that left crater deep inside Poland was probably Russian - Polish PM,bbc.co.uk,https://www.bbc.co.uk/news/articles/cwymkgenv2ro?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-30T18:06:33+00:00,open,"At least five members of same family killed in Russian missile attack, Zelensky says",bbc.co.uk,https://www.bbc.co.uk/news/articles/cy8mk59l5jzo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-30T23:37:20+00:00,close,Trump says Board of Peace has reached agreement for disarmament of Hamas,bbc.co.uk,https://www.bbc.co.uk/news/articles/cj03m512r4go?at_medium=RSS&at_campaign=rss,Other
2026-07-30T23:37:20+00:00,close,Uefa to boycott World Cups if Fifa plans approved,bbc.co.uk,https://www.bbc.co.uk/sport/football/articles/c5y67zrrdddo?at_medium=RSS&at_campaign=rss,Other
2026-07-30T23:37:20+00:00,close,US launches 'heavy' strikes on Iran after attempted attack on American troops,bbc.co.uk,https://www.bbc.co.uk/news/articles/c74gwdzywmeo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-30T23:37:20+00:00,close,Why limited war with the US may suit Iran better than peace,bbc.co.uk,https://www.bbc.co.uk/news/articles/c78gnyq3wvdo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-07-30T23:37:20+00:00,close,Hundreds of migrants swim from Morocco to Spanish enclave of Ceuta,bbc.co.uk,https://www.bbc.co.uk/news/articles/cg4drwzkrkxo?at_medium=RSS&at_campaign=rss,Other
2026-07-31T18:51:52+00:00,open,"Spain's PM blames traffickers after 60,000 migrants reach Ceuta from Morocco",bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2kp639yx4o?at_medium=RSS&at_campaign=rss,Other
2026-07-31T18:51:52+00:00,open,"Bowen: Plan for Hamas to disarm faces big obstacles, yet it offers rare hope for Gaza",bbc.co.uk,https://www.bbc.co.uk/news/articles/c2dkje4p4klo?at_medium=RSS&at_campaign=rss,Other
2026-07-31T18:51:52+00:00,open,Two bodies located and search ongoing after avalanche hits Nirmal Purja's team,bbc.co.uk,https://www.bbc.co.uk/news/articles/cddjz1r01l8o?at_medium=RSS&at_campaign=rss,Other
2026-07-31T18:51:52+00:00,open,Peru's ex-president has 15-year jail sentence for corruption charges overturned,bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2j9nj88rro?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-07-31T18:51:52+00:00,open,Hundreds escape Greek wildfire by sea as blazes continue across Europe,bbc.co.uk,https://www.bbc.co.uk/news/articles/c0kmzx8vpv4o?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-07-31T23:38:18+00:00,close,"Spain's PM blames traffickers after 60,000 migrants reach Ceuta from Morocco",bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2kp639yx4o?at_medium=RSS&at_campaign=rss,Other
2026-07-31T23:38:18+00:00,close,"Bowen: Plan for Hamas to disarm faces big obstacles, yet it offers rare hope for Gaza",bbc.co.uk,https://www.bbc.co.uk/news/articles/c2dkje4p4klo?at_medium=RSS&at_campaign=rss,Other
2026-07-31T23:38:18+00:00,close,Body of US climber the latest recovered after Pakistan avalanche,bbc.co.uk,https://www.bbc.co.uk/news/articles/cddjz1r01l8o?at_medium=RSS&at_campaign=rss,Other
2026-07-31T23:38:18+00:00,close,Peru's ex-president has 15-year jail sentence for corruption charges overturned,bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2j9nj88rro?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-07-31T23:38:18+00:00,close,Hundreds escape Greek wildfire by sea as blazes continue across Europe,bbc.co.uk,https://www.bbc.co.uk/news/articles/c0kmzx8vpv4o?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-08-03T19:10:02+00:00,open,Russia says seven killed and 40 injured by Ukrainian drone hitting busy beach,bbc.co.uk,https://www.bbc.co.uk/news/articles/cr7kmnyrdn7o?at_medium=RSS&at_campaign=rss,Other
2026-08-03T19:10:02+00:00,open,Rhine falls to record low levels as drought strains Europe's rivers,bbc.co.uk,https://www.bbc.co.uk/news/articles/c78gn8zvrx4o?at_medium=RSS&at_campaign=rss,Other
2026-08-03T19:10:02+00:00,open,Iran says it is in talks with Oman but not the US after Trump says negotiations to resume,bbc.co.uk,https://www.bbc.co.uk/news/articles/c23579jzv08o?at_medium=RSS&at_campaign=rss,Other
2026-08-03T19:10:02+00:00,open,"Threat to oil tankers in Middle East  worst since start of Iran war, analysts say",bbc.co.uk,https://www.bbc.co.uk/news/articles/cjrv0dy2e90o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-03T19:10:02+00:00,open,'My only son was shot standing up for justice' - inside city gripped by deadly protests in Pakistan-administered Kashmir,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5yvqk69enko?at_medium=RSS&at_campaign=rss,Other
2026-08-03T23:52:28+00:00,close,Russia says seven killed and 40 injured by Ukrainian drone hitting busy beach,bbc.co.uk,https://www.bbc.co.uk/news/articles/cr7kmnyrdn7o?at_medium=RSS&at_campaign=rss,Other
2026-08-03T23:52:28+00:00,close,Iran says it is in talks with Oman but not the US after Trump says negotiations to resume,bbc.co.uk,https://www.bbc.co.uk/news/articles/c23579jzv08o?at_medium=RSS&at_campaign=rss,Other
2026-08-03T23:52:28+00:00,close,"Threat to oil tankers in Middle East  worst since start of Iran war, analysts say",bbc.co.uk,https://www.bbc.co.uk/news/articles/cjrv0dy2e90o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-03T23:52:28+00:00,close,Rhine falls to record low levels as drought strains Europe's rivers,bbc.co.uk,https://www.bbc.co.uk/news/articles/c78gn8zvrx4o?at_medium=RSS&at_campaign=rss,Other
2026-08-03T23:52:28+00:00,close,US reports first two deaths linked to  'explosive diarrhoea' outbreak,bbc.co.uk,https://www.bbc.co.uk/news/articles/c2k7px317eeo?at_medium=RSS&at_campaign=rss,Other
2026-08-04T19:11:44+00:00,open,Video shows Russian drone chasing Ukrainian street vendor in 'human safari' attack,bbc.co.uk,https://www.bbc.co.uk/news/articles/cn4n03xg981o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-04T19:11:44+00:00,open,Oil prices fall on hopes Strait of Hormuz could reopen,bbc.co.uk,https://www.bbc.co.uk/news/articles/cpw9v0gnzxwo?at_medium=RSS&at_campaign=rss,Other
2026-08-04T19:11:44+00:00,open,EU commends Spain's 'swift response' to Ceuta migrant crisis,bbc.co.uk,https://www.bbc.co.uk/news/articles/c80n3j55g0do?at_medium=RSS&at_campaign=rss,Other
2026-08-04T19:11:44+00:00,open,Ukraine hits more Wildberries sites as strike kills five in Moscow region,bbc.co.uk,https://www.bbc.co.uk/news/articles/c151pkww79zo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-04T19:11:44+00:00,open,More than 170 migrants rescued after boat catches fire in Channel,bbc.co.uk,https://www.bbc.co.uk/news/articles/c4gkpeppjyqo?at_medium=RSS&at_campaign=rss,Other
2026-08-04T23:39:55+00:00,close,Video shows Russian drone chasing Ukrainian street vendor in 'human safari' attack,bbc.co.uk,https://www.bbc.co.uk/news/articles/cn4n03xg981o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-04T23:39:55+00:00,close,Oil prices fall on hopes Strait of Hormuz could reopen,bbc.co.uk,https://www.bbc.co.uk/news/articles/cpw9v0gnzxwo?at_medium=RSS&at_campaign=rss,Other
2026-08-04T23:39:55+00:00,close,EU commends Spain's 'swift response' to Ceuta migrant crisis,bbc.co.uk,https://www.bbc.co.uk/news/articles/c80n3j55g0do?at_medium=RSS&at_campaign=rss,Other
2026-08-04T23:39:55+00:00,close,Armed man with armour-piercing bullets arrested near Trump's California golf course,bbc.co.uk,https://www.bbc.co.uk/news/articles/c20jp3mp7lyo?at_medium=RSS&at_campaign=rss,Other
2026-08-04T23:39:55+00:00,close,Ukraine hits more Wildberries sites as strike kills five in Moscow region,bbc.co.uk,https://www.bbc.co.uk/news/articles/c151pkww79zo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-05T19:04:52+00:00,open,"After deadly Kyiv strike, Ukraine warns interceptor shortage is costing lives",bbc.co.uk,https://www.bbc.co.uk/news/articles/cyvlgq2gp2eo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-05T19:04:52+00:00,open,Left-wing political outsider wins Democratic Senate primary in Michigan,bbc.co.uk,https://www.bbc.co.uk/news/articles/ckgdkpz07kvo?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-08-05T19:04:52+00:00,open,"Drone carrying explosives found at German airport, police say",bbc.co.uk,https://www.bbc.co.uk/news/articles/cyvlg4q48l3o?at_medium=RSS&at_campaign=rss,Other
2026-08-05T19:04:52+00:00,open,Why some scientists are thrilled that a SpaceX rocket has crashed into the Moon,bbc.co.uk,https://www.bbc.co.uk/news/articles/c62q0xerzrno?at_medium=RSS&at_campaign=rss,Other
2026-08-05T19:04:52+00:00,open,UN rights chief alarmed by rise in Iran executions since March,bbc.co.uk,https://www.bbc.co.uk/news/articles/c75gvzxrz49o?at_medium=RSS&at_campaign=rss,Other
2026-08-05T23:31:24+00:00,close,Iran says it has agreed Strait of Hormuz shipping route with Oman,bbc.co.uk,https://www.bbc.co.uk/news/articles/ckg9d3eyeggo?at_medium=RSS&at_campaign=rss,Other
2026-08-05T23:31:24+00:00,close,"After deadly Kyiv strike, Ukraine warns interceptor shortage is costing lives",bbc.co.uk,https://www.bbc.co.uk/news/articles/cyvlgq2gp2eo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-05T23:31:24+00:00,close,"Drone carrying explosives found at German airport, police say",bbc.co.uk,https://www.bbc.co.uk/news/articles/cyvlg4q48l3o?at_medium=RSS&at_campaign=rss,Other
2026-08-05T23:31:24+00:00,close,Israel strikes south Lebanon after first evacuation warning in weeks,bbc.co.uk,https://www.bbc.co.uk/news/articles/c998711dyjvo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-05T23:31:24+00:00,close,Infantino sorry for errors but stays Fifa president,bbc.co.uk,https://www.bbc.co.uk/sport/football/articles/clyq3el5gkqo?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-08-07T04:35:09+00:00,close,Meta fined $567m in largest child safety ruling against social media giant,bbc.co.uk,https://www.bbc.co.uk/news/articles/cd7lz3wr2rlo?at_medium=RSS&at_campaign=rss,Other
2026-08-07T04:35:09+00:00,close,Trump denies US weapons shortage and says information 'leakers' being 'hunted down',bbc.co.uk,https://www.bbc.co.uk/news/articles/cy8mjd19xm7o?at_medium=RSS&at_campaign=rss,Other
2026-08-07T04:35:09+00:00,close,Uefa says boycott may still go ahead as FA withdraws Infantino support,bbc.co.uk,https://www.bbc.co.uk/sport/football/articles/c2k74yevgzwo?at_medium=RSS&at_campaign=rss,Other
2026-08-07T04:35:09+00:00,close,Australian aviation crew carries out daring midwinter Antarctica rescue,bbc.co.uk,https://www.bbc.co.uk/news/articles/c89nqlz5p4qo?at_medium=RSS&at_campaign=rss,Other
2026-08-07T04:35:09+00:00,close,Trump again tries to limit US birthright citizenship with new executive orders,bbc.co.uk,https://www.bbc.co.uk/news/articles/cj63966j95yo?at_medium=RSS&at_campaign=rss,Other
2026-08-07T16:35:32+00:00,open,Seven killed after Thai student opens fire at home and school,bbc.co.uk,https://www.bbc.co.uk/news/articles/c980j3j578do?at_medium=RSS&at_campaign=rss,Other
2026-08-07T16:35:32+00:00,open,Meta fined $567m in largest child safety ruling against social media giant,bbc.co.uk,https://www.bbc.co.uk/news/articles/cd7lz3wr2rlo?at_medium=RSS&at_campaign=rss,Other
2026-08-07T16:35:32+00:00,open,"Saudi Arabia, Turkey and Pakistan sign defence pact",bbc.co.uk,https://www.bbc.co.uk/news/articles/c30418m4mj4o?at_medium=RSS&at_campaign=rss,Other
2026-08-07T16:35:32+00:00,open,Spain threatens retaliation if Italy fails to lift border controls after Ceuta crossings,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5yv5l6yr5ko?at_medium=RSS&at_campaign=rss,Other
2026-08-07T16:35:32+00:00,open,Mexico and Peru restore diplomatic relations after asylum row,bbc.co.uk,https://www.bbc.co.uk/news/articles/cz7dy1l3e77o?at_medium=RSS&at_campaign=rss,Other
2026-08-07T22:06:51+00:00,close,Spain to impose border controls against Italy as row over Ceuta migrant influx intensifies,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5yv5l6yr5ko?at_medium=RSS&at_campaign=rss,Other
2026-08-07T22:06:51+00:00,close,Thai PM vows to introduce stricter gun laws after eight killed in shooting,bbc.co.uk,https://www.bbc.co.uk/news/articles/cdewx6rew04o?at_medium=RSS&at_campaign=rss,Other
2026-08-07T22:06:51+00:00,close,"I was standing in front of my teacher when she was shot, Thai pupil says",bbc.co.uk,https://www.bbc.co.uk/news/articles/c07rxz03034o?at_medium=RSS&at_campaign=rss,Other
2026-08-07T22:06:51+00:00,close,"Saudi Arabia, Turkey and Pakistan sign defence pact",bbc.co.uk,https://www.bbc.co.uk/news/articles/c30418m4mj4o?at_medium=RSS&at_campaign=rss,Other
2026-08-07T22:06:51+00:00,close,Spanish police arrest 78 people in bust of 'one of largest' smuggling networks,bbc.co.uk,https://www.bbc.co.uk/news/articles/clylejzkkx4o?at_medium=RSS&at_campaign=rss,Other
2026-08-10T16:29:43+00:00,open,At least 13 killed in Ukrainian drone strike deep into Russia,bbc.co.uk,https://www.bbc.co.uk/news/articles/cvgjvgv926po?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-10T16:29:43+00:00,open,World's oceans hit record-high July temperatures,bbc.co.uk,https://www.bbc.co.uk/news/articles/cpvw8vmmgrwo?at_medium=RSS&at_campaign=rss,Other
2026-08-10T16:29:43+00:00,open,Netanyahu's rejection of Trump's 15-point Gaza plan unlikely to be final word,bbc.co.uk,https://www.bbc.co.uk/news/articles/ce3q5282ep3o?at_medium=RSS&at_campaign=rss,Other
2026-08-10T16:29:43+00:00,open,'Total incinerated destruction': Canada wildfire evacuees wonder if they still have homes,bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2lwv032j9o?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-08-10T16:29:43+00:00,open,Evidence that South African special forces murdered top detective shared with BBC,bbc.co.uk,https://www.bbc.co.uk/news/articles/cly8djwgem0o?at_medium=RSS&at_campaign=rss,Other
2026-08-10T22:08:52+00:00,close,At least 13 killed in Ukrainian drone strike deep into Russia,bbc.co.uk,https://www.bbc.co.uk/news/articles/cvgjvgv926po?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-10T22:08:52+00:00,close,Netanyahu's rejection of Trump's 15-point Gaza plan unlikely to be final word,bbc.co.uk,https://www.bbc.co.uk/news/articles/ce3q5282ep3o?at_medium=RSS&at_campaign=rss,Other
2026-08-10T22:08:52+00:00,close,'We've had a lot of close calls': Canada wildfire evacuees wonder if they still have homes,bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2lwv032j9o?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-08-10T22:08:52+00:00,close,Canada flight cancelled after child refuses to wear seat belt,bbc.co.uk,https://www.bbc.co.uk/news/articles/cj6307x3wdgo?at_medium=RSS&at_campaign=rss,Other
2026-08-10T22:08:52+00:00,close,"30 years later, a former gang member will stand trial for Tupac's murder",bbc.co.uk,https://www.bbc.co.uk/news/articles/cgmkl1j3dwvo?at_medium=RSS&at_campaign=rss,Other
2026-08-11T14:39:26+00:00,open,"Trump hid in catering truck in secret plane swap over Iran threat, reports say",bbc.co.uk,https://www.bbc.co.uk/news/articles/cm2g90vvy62o?at_medium=RSS&at_campaign=rss,Other
2026-08-11T14:39:26+00:00,open,"Russia using North Korean missiles to strike Ukraine, Zelensky says",bbc.co.uk,https://www.bbc.co.uk/news/articles/c151dpzwnvxo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-11T14:39:26+00:00,open,Ousted Syrian dictator Bashar al-Assad sentenced to death in absentia,bbc.co.uk,https://www.bbc.co.uk/news/articles/ce34dkpnyg7o?at_medium=RSS&at_campaign=rss,Other
2026-08-11T14:39:26+00:00,open,At least 169 killed in Colombia's largest  earthquake in years,bbc.co.uk,https://www.bbc.co.uk/news/articles/c20e360lx0vo?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-08-11T14:39:26+00:00,open,Libyan authorities battle big blaze at major oil refinery,bbc.co.uk,https://www.bbc.co.uk/news/articles/cp308z9pl30o?at_medium=RSS&at_campaign=rss,Other
2026-08-11T20:49:25+00:00,close,Rescuers scramble for survivors with 180 dead in Colombia earthquake,bbc.co.uk,https://www.bbc.co.uk/news/articles/c20dqd9qwq4o?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-08-11T20:49:25+00:00,close,US says helicopter fired missiles to disable ship breaking Iran blockade,bbc.co.uk,https://www.bbc.co.uk/news/articles/cvg8lyyyjedo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-11T20:49:25+00:00,close,"Trump hid in catering truck in secret plane swap over Iran threat, reports say",bbc.co.uk,https://www.bbc.co.uk/news/articles/cm2g90vvy62o?at_medium=RSS&at_campaign=rss,Other
2026-08-11T20:49:25+00:00,close,"Russia using North Korean missiles to strike Ukraine, Zelensky says",bbc.co.uk,https://www.bbc.co.uk/news/articles/c151dpzwnvxo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-11T20:49:25+00:00,close,Russia releases former US Marine reported in poor health,bbc.co.uk,https://www.bbc.co.uk/news/articles/cvgj4m8e1ryo?at_medium=RSS&at_campaign=rss,Other
2026-08-12T14:39:11+00:00,open,Trump confirms he switched planes after Nato summit because of possible threat,bbc.co.uk,https://www.bbc.co.uk/news/articles/c980r4wpl9lo?at_medium=RSS&at_campaign=rss,Other
2026-08-12T14:39:11+00:00,open,Trump's dramatic plane swap hints at personal stakes of Iran war,bbc.co.uk,https://www.bbc.co.uk/news/articles/cly8jexn1z9o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-12T14:39:11+00:00,open,Woman pulled alive from rubble 36 hours after Colombia quake,bbc.co.uk,https://www.bbc.co.uk/news/articles/cz7d2e5wlgno?at_medium=RSS&at_campaign=rss,Other
2026-08-12T14:39:11+00:00,open,Israeli settlers besieging Palestinian families in West Bank village,bbc.co.uk,https://www.bbc.co.uk/news/articles/cn0npjkqrleo?at_medium=RSS&at_campaign=rss,Other
2026-08-12T14:39:11+00:00,open,US inflation eases as food and fuel costs cool,bbc.co.uk,https://www.bbc.co.uk/news/articles/c0qv2nn1gpeo?at_medium=RSS&at_campaign=rss,Central bank / monetary policy
2026-08-12T20:50:00+00:00,close,Major Russian grain export terminals hit in Ukraine Black Sea port attack,bbc.co.uk,https://www.bbc.co.uk/news/articles/c5y49xp2wrno?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-12T20:50:00+00:00,close,Israeli settlers besieging Palestinian families in West Bank village,bbc.co.uk,https://www.bbc.co.uk/news/articles/cn0npjkqrleo?at_medium=RSS&at_campaign=rss,Other
2026-08-12T20:50:00+00:00,close,US immigration officers to be equipped with gloves that deliver electric shocks,bbc.co.uk,https://www.bbc.co.uk/news/articles/c20d292gdp4o?at_medium=RSS&at_campaign=rss,Other
2026-08-12T20:50:00+00:00,close,Trump says White House press secretary Karoline Leavitt to leave post,bbc.co.uk,https://www.bbc.co.uk/news/articles/cvglzrvyrz3o?at_medium=RSS&at_campaign=rss,Other
2026-08-12T20:50:00+00:00,close,Woman pulled alive from rubble 36 hours after Colombia quake,bbc.co.uk,https://www.bbc.co.uk/news/articles/cz7d2e5wlgno?at_medium=RSS&at_campaign=rss,Other
2026-08-13T14:40:15+00:00,open,"Putin can no longer claim victory in Ukraine, Nobel Peace Prize winner tells BBC",bbc.co.uk,https://www.bbc.co.uk/news/articles/c74grmy2v7ko?at_medium=RSS&at_campaign=rss,Other
2026-08-13T14:40:15+00:00,open,UK defends seizing shadow fleet tanker after Putin threat,bbc.co.uk,https://www.bbc.co.uk/news/articles/cn0npn249qvo?at_medium=RSS&at_campaign=rss,Other
2026-08-13T14:40:15+00:00,open,More troops to be sent to West Bank village besieged by Israeli settlers,bbc.co.uk,https://www.bbc.co.uk/news/articles/cj4kppdk2qwo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-08-13T14:40:15+00:00,open,"Ebola outbreak on track to be deadliest ever, WHO chief says",bbc.co.uk,https://www.bbc.co.uk/news/articles/cgk4pex4mn8o?at_medium=RSS&at_campaign=rss,Other
2026-08-13T14:40:15+00:00,open,Travis Kelce shares first details from his wedding to Taylor Swift: 'Best night of my life',bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2r179e232o?at_medium=RSS&at_campaign=rss,Other
2026-08-13T20:47:33+00:00,close,Palestinians told to leave homes in village where Israeli settlers besieged houses,bbc.co.uk,https://www.bbc.co.uk/news/articles/cj4kppdk2qwo?at_medium=RSS&at_campaign=rss,Other
2026-08-13T20:47:33+00:00,close,Romania shuts only nuclear plant as heat causes huge drop in Danube River level,bbc.co.uk,https://www.bbc.co.uk/news/articles/cqlxpq5q799o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
